day,A-M,N-Z
1,0,0
2,0,0
3,0,1
4,0,1
5,0,0
6,1,1
7,0,1
8,0,0
9,0,0
10,0,0
11,0,0
12,0,2
13,2,5
14,25,1
15,15,6
16,0,0
17,0,0
18,23,3
19,17,3
20,12,1
21,23,8
22,3,7
23,3,0
24,9,0
25,3,1
26,10,11
27,7,7
28,3,5
29,2,4
30,1,1
31,0,0
